name,abbreviation,staff_tests,staff_tests_with_multiples,prisoner_tests,prisoner_tests_with_multiples,total_staff_cases,total_prisoner_cases,staff_recovered,prisoners_recovered,total_staff_deaths,total_prisoner_deaths,as_of_date,notes
Idaho,ID,10,,14,,0,0,,,0,0,04/01/2020,3 tests still pending
Illinois,IL,,,239,,25,52,,,0,1,04/01/2020,
Indiana,IN,,,,,,5,,,0,0,04/01/2020,
Iowa,IA,,,15,,0,0,,,0,0,04/01/2020,1 test still pending
Kansas,KS,,,0,,3,0,,,0,0,04/01/2020,Inmates have not been tested yet b/c none presenting with symptoms
Kentucky,KY,,,,,,,,,,,04/01/2020,
Louisiana,LA,,,,,5,14,,,0,0,04/01/2020,
Maine,ME,,,11,,,0,,,0,0,04/01/2020,
Maryland,MD,,,,,14,3,,,0,0,04/03/2020,
Massachusetts,MA,,,,,7,20,,,0,0,04/01/2020,
Michigan,MI,,,,,25,122,,,1,1,04/01/2020,
Minnesota,MN,,,28,,1,3,,,0,0,04/01/2020,
Mississippi,MS,,,,,3,0,,,0,0,04/06/2020,"according to this story from 4/6. At a press conference the commissioner cofirmed some numbers, which are currently 3 positive staff and 0 positive inmates, true as of 4/6: https://www.clarionledger.com/story/news/2020/04/06/two-mississippi-prison-system-employees-test-positive-coronavirus/5117825002/"
Missouri,MO,,,27,,0,1,,,0,0,04/01/2020,
Montana,MT,,,,,,,,,0,0,04/01/2020,back-filled data based on 4/22 responses
Nebraska,NE,,,,,,,,,,,04/01/2020,
Nevada,NV,,,,,2,0,,,0,0,04/01/2020,
New Hampshire,NH,,,3,,0,0,,,0,0,04/01/2020,
New Jersey,NJ,,,8,,26,0,,,0,0,04/01/2020,
New Mexico,NM,,,,,0,0,,,0,0,04/01/2020,
New York,NY,,,74,,147,20,,,1,1,04/01/2020,
North Carolina,NC,,,101,,,1,,,0,0,04/01/2020,
North Dakota,ND,,,17,,,0,,,0,0,04/01/2020,
Ohio,OH,,,25,,,0,,,0,0,04/01/2020,
Oklahoma,OK,,,8,,0,0,,,0,0,04/01/2020,staff have to go to own medical provider for test
Oregon,OR,,,14,,1,0,,,0,0,04/01/2020,
Pennsylvania,PA,51,,29,,8,2,,,0,0,04/01/2020,staff numbers are self reported.
Rhode Island,RI,,,5,,2,0,,,0,0,04/01/2020,
South Carolina,SC,,,,,10,0,,,0,0,04/01/2020,
South Dakota,SD,,,,,,1,,,,0,04/01/2020,
Tennessee,TN,,,,,0,0,,,0,0,04/01/2020,
Texas,TX,,,59,,13,3,,,0,0,04/01/2020,
Utah,UT,,,,,,,,,0,0,04/01/2020,
Vermont,VT,,,,2,2,0,,,0,0,04/02/2020,"Prisoner tests total may include multiple tests of the same prisoners, so we have moved this figure to the prisoner_tests_with_multiples column."
Virginia,VA,,,,,4,3,,,0,0,04/01/2020,
Washington,WA,,,131,,8,1,,,0,0,04/01/2020,staff cases including work release & community centers.
West Virginia,WV,,,,,0,0,,,0,0,04/01/2020,
Wisconsin,WI,,,,,9,0,,,0,0,04/01/2020,Staff cases include 3 in community corrections.
Wyoming,WY,1,,0,,0,0,,,0,0,04/01/2020,
Federal,US,,,,,37,60,,,0,3,04/01/2020,
Alabama,AL,,,,,1,0,,,0,0,03/26/2020,
Alaska,AK,,,4,,0,0,,,0,0,03/26/2020,"2 negative tests, 2 pending"
Arizona,AZ,,,15,,,0,,,0,0,03/26/2020,Six of those tests have come back negative for the virus. The remaining 9 test results are currently pending.
Arkansas,AR,0,,0,,0,0,,,0,0,03/26/2020,
California,CA,,,166,,9,1,,,0,0,03/26/2020,
Colorado,CO,,,,,1,0,,,0,0,03/26/2020,
Connecticut,CT,,,,,,,,,0,0,03/27/2020,
Delaware,DE,,,4,,0,0,,,0,0,03/24/2020,
Florida,FL,,,,,7,0,,,0,0,03/27/2020,
Georgia,GA,,,,,,4,,,0,1,03/26/2020,
Hawaii,HI,,,,,0,0,,,0,0,03/26/2020,
Idaho,ID,2,,10,,0,0,,,0,0,03/26/2020,"2 pending staff tests (""that we know of""), 2 pending prisoner tests, 8 negative prisoner tests"
Illinois,IL,,,13,,3,3,,,0,0,03/25/2020,
Indiana,IN,,,,,,0,,,0,0,03/26/2020,
Iowa,IA,,,,,0,0,,,0,0,03/26/2020,
Kansas,KS,,,0,,0,0,,,0,0,03/26/2020,
Kentucky,KY,,,,,,,,,,,03/26/2020,
Louisiana,LA,,,32,,2,0,,,0,0,03/26/2020,
Maine,ME,,,,,,0,,,0,0,03/26/2020,
Maryland,MD,,,,,,0,,,0,0,03/26/2020,
Massachusetts,MA,,,,,4,9,,,0,0,03/26/2020,
Michigan,MI,,,,,,24,,,0,0,03/26/2020,
Minnesota,MN,0,,0,,0,0,,,0,0,03/26/2020,
Mississippi,MS,,,,,,0,,,0,0,03/26/2020,
Missouri,MO,,,10,,0,1,,,0,0,03/26/2020,"0 prison staff, 1 probation/parole staff"
Montana,MT,,,,,,,,,0,0,03/26/2020,back-filled data based on 4/22 responses
Nebraska,NE,,,,,,,,,0,0,03/26/2020,
Nevada,NV,,,,,1,0,,,0,0,03/26/2020,
New Hampshire,NH,,,3,,0,0,,,0,0,03/26/2020,
New Jersey,NJ,,,,,4,0,,,0,0,03/26/2020,
New Mexico,NM,0,,1,,0,0,,,0,0,03/26/2020,
New York,NY,,,28,,40,3,,,0,0,03/26/2020,"13 tests pending, 12 negative, 3 positive."
North Carolina,NC,,,,,0,0,,,0,0,03/26/2020,
North Dakota,ND,,,12,,1,0,,,0,0,03/26/2020,
Ohio,OH,,,17,,,0,,,0,0,03/26/2020,
Oklahoma,OK,,,,,0,0,,,0,0,03/26/2020,
Oregon,OR,,,1,,0,0,,,0,0,03/26/2020,
Pennsylvania,PA,,,,,,0,,,0,0,03/26/2020,
Rhode Island,RI,,,3,,0,0,,,0,0,03/26/2020,
South Carolina,SC,,,,,0,0,,,0,0,03/26/2020,
South Dakota,SD,,,,,,1,,,,0,03/26/2020,
Tennessee,TN,0,,0,,0,0,,,0,0,03/26/2020,
Texas,TX,,,25,,2,1,,,0,0,03/26/2020,"25 tested = 15 pending, 1 positive, 9 negative."
Utah,UT,,,,,,0,,,0,0,03/26/2020,
Vermont,VT,,,,,,0,,,0,0,03/26/2020,
Virginia,VA,,,2,,0,0,,,0,0,03/26/2020,
Washington,WA,,,71,,4,0,,,0,0,03/26/2020,
West Virginia,WV,,,,,0,0,,,0,0,03/26/2020,back-filled data based on 4/1 responses
Wisconsin,WI,,,,,5,0,,,0,0,03/26/2020,staff cases include those in adult institution + community corrections
Wyoming,WY,0,,0,,0,0,,,0,0,03/26/2020,
Federal,US,,,,,8,10,,,0,0,03/26/2020,
