name,abbreviation,staff_tests,staff_tests_with_multiples,prisoner_tests,prisoner_tests_with_multiples,total_staff_cases,total_prisoner_cases,staff_recovered,prisoners_recovered,total_staff_deaths,total_prisoner_deaths,as_of_date,notes
North Dakota,ND,1238,1376,1323,2003,4,7,4,6,0,0,07/07/2020,"The number of staff and prisoner tests were later revised with updated figures from North Dakota, and exclude the Youth Correctional Center juvenile facility."
Ohio,OH,,,15553,,838,5055,699,,5,82,07/07/2020,"After reviewing death certificates, Ohio later revised its number of confirmed deaths in several facilities including Chillicothe Correctional Institution, Belmont and Pickaway."
Oklahoma,OK,,,3564,,17,9,,5,0,0,07/07/2020,
Oregon,OR,,,,1246,66,183,42,161,0,1,07/07/2020,
Pennsylvania,PA,937,,6291,,192,255,154,223,1,10,07/07/2020,The number of prisoner cases and tests were later revised to exclude those who tested positive while released on parole.
Rhode Island,RI,,,,,18,18,18,12,0,0,07/09/2020,The number of prisoners who tested positive includes 6 jail detainees who were later released.
South Carolina,SC,,,1003,,153,346,82,116,1,5,07/08/2020,
South Dakota,SD,64,,130,,5,4,5,4,0,0,07/07/2020,
Tennessee,TN,4865,4905,,23352,113,3184,98,3173,0,4,07/07/2020,The number we had originally been given for Tennessee's staff tests were total tests rather than unique people tested. We've now updated the number with new figures from the Department of Corrections.
Texas,TX,,38460,,128796,1782,9592,999,7376,9,88,07/07/2020,Texas' testing numbers may include multiple tests of a single prisoner or staff member and have been moved to the _with_multiples column.
Utah,UT,,,546,,4,30,4,13,0,0,07/06/2020,
Vermont,VT,,,1374,2250,20,47,19,45,0,0,07/07/2020,
Virginia,VA,,,25328,,369,1516,293,1453,0,11,07/07/2020,
Washington,WA,,,,2533,99,255,,,1,2,07/07/2020,
West Virginia,WV,,4248,,5133,16,126,15,126,0,0,07/07/2020,We had an incorrect number of prisoner cases this week and are revising it to correct it.
Wisconsin,WI,,,,17412,82,283,66,273,0,0,07/07/2020,
Wyoming,WY,23,,121,,1,0,1,0,0,0,07/06/2020,
Federal,US,,,25310,,794,7639,603,5369,1,98,07/07/2020,
Alabama,AL,,,329,,166,68,84,18,1,7,06/30/2020,
Alaska,AK,,,849,,11,2,11,2,0,0,07/01/2020,
Arizona,AZ,,,3432,,226,421,149,218,,9,06/30/2020,
Arkansas,AR,2203,,7037,,218,2487,184,1886,1,13,06/30/2020,
California,CA,,,40753,,847,4939,370,2226,2,22,06/30/2020,
Colorado,CO,,,4395,,53,630,51,625,0,3,06/30/2020,
Connecticut,CT,,,9504,,380,1342,377,1333,0,7,06/30/2020,
Delaware,DE,805,,306,,95,150,85,140,1,7,06/29/2020,
Florida,FL,,,,22771,453,2027,,,,24,06/30/2020,
Georgia,GA,,,,,223,711,156,452,1,22,06/30/2020,"For many weeks, prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertantly counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,54,,0,0,0,0,0,0,06/30/2020,
Idaho,ID,,142,375,,22,9,5,0,0,0,06/30/2020,
Illinois,IL,,,1000,,195,322,170,235,0,13,06/30/2020,
Indiana,IN,1248,,1833,,293,698,259,665,2,20,06/30/2020,Staff tests and cases and prisoners tests and cases were later revised to exclude three juvenile facilities administered by the corrections department.
Iowa,IA,,,,2290,23,35,18,30,0,0,06/29/2020,
Kansas,KS,,,,2724,115,910,111,897,2,4,07/01/2020,Staff cases and prisoner tests were later revised to exclude a juvenile facility administered by the corrections department.
Kentucky,KY,,,,,65,432,,,0,2,06/29/2020,
Louisiana,LA,,,,,193,627,152,559,3,16,06/30/2020,
Maine,ME,,,1061,,1,4,1,4,0,0,07/01/2020,
Maryland,MD,6168,,15909,,437,581,290,156,1,8,06/30/2020,The number of prisoner tests reported this week dropped dramatically and we're inquiring as to why.
Massachusetts,MA,,,8263,,191,416,167,379,0,8,06/28/2020,On Aug. 27 we changed our Massachusetts data source to the Massachusetts Supreme Judicial Court. The previous dataset from the Department of Corrections excluded prisoner releases and staff recoveries. All data beginning with April 22 onward has been updated to use SJC figures.
Michigan,MI,,,38300,,376,4015,336,2667,2,68,06/30/2020,"An earlier version of the number of staff recovered had a typo, and has been corrected."
Minnesota,MN,,,11350,,61,341,,,0,2,06/30/2020,
Mississippi,MS,192,,213,,42,71,,,,,06/30/2020,
Missouri,MO,,,12320,,68,159,15,29,0,1,06/30/2020,
Montana,MT,195,,723,,3,3,3,3,0,0,06/30/2020,The number of prisoner and staff cases and tests were later revised to exclude the Pine Hill juvenile facility.
Nebraska,NE,,,,,,,,,,,,
Nevada,NV,2560,,12368,,38,15,,,0,0,06/30/2020,
New Hampshire,NH,,,37,,11,1,11,1,0,0,07/01/2020,
New Jersey,NJ,,6713,,20342,781,2821,725,,3,46,06/30/2020,
New Mexico,NM,3683,,5965,,19,450,5,112,0,3,07/01/2020,New Mexico has updated its staff and prisoner case numbers over the past several weeks after they incorrectly reported them to us. The new figures are reflected here.
New York,NY,,,1421,,1298,519,1252,495,5,16,06/30/2020,
North Carolina,NC,2420,,4565,,199,799,161,744,1,5,06/30/2020,
North Dakota,ND,894,1004,1246,1417,4,7,4,5,0,0,06/30/2020,"The number of staff and prisoner tests were later revised with updated figures from North Dakota, and exclude the Youth Correctional Center juvenile facility."
Ohio,OH,,,14595,,799,5002,685,4246,5,82,06/30/2020,"After reviewing death certificates, Ohio later revised its number of confirmed deaths in several facilities including Chillicothe Correctional Institution, Belmont and Pickaway."
Oklahoma,OK,,,3002,,16,7,,2,0,0,06/30/2020,
Oregon,OR,,,,826,55,178,40,155,0,1,06/29/2020,"The number of tests conducted had been in the wrong column, for the number of prisoners tested, and has been corrected."
Pennsylvania,PA,912,,5468,,191,249,146,221,1,10,06/30/2020,The number of prisoner cases and tests were later revised to exclude those who tested positive while released on parole.
Rhode Island,RI,,,,,17,18,17,12,0,0,06/29/2020,The number of prisoners who tested positive includes 6 jail detainees who were later released.
South Carolina,SC,,,794,,122,255,78,101,1,2,06/30/2020,
South Dakota,SD,63,,123,,5,4,5,4,0,0,06/30/2020,
Tennessee,TN,4865,4905,,23143,99,3173,93,3166,0,4,06/30/2020,The number we had originally been given for Tennessee's staff tests were total tests rather than unique people tested. We've now updated the number with new figures from the Department of Corrections.
Texas,TX,,35407,,117639,1455,8240,928,6790,8,79,06/29/2020,Texas' testing numbers may include multiple tests of a single prisoner or staff member and have been moved to the _with_multiples column.
Utah,UT,,,544,,4,28,4,12,0,0,06/30/2020,
Vermont,VT,,,1327,2156,20,47,19,45,0,0,06/30/2020,"The number of prisoner cases dropped by 3 this week to 47. Numbers are lower than last week for prisoner tests and total positive tests. They did some checks on their data and found that inmate tests contained 27 duplicates. Also added a line for ""unique positive cases"" which is lower than last week's positive tests, which included some inmates that got multiple positive results."
Virginia,VA,,,22929,,343,1512,272,1389,0,11,06/30/2020,
Washington,WA,,,2554,,93,204,,,1,2,06/30/2020,
West Virginia,WV,,4235,,5115,16,126,14,125,0,0,06/30/2020,"The number of prisoner cases dropped by 1 to 126 this week. The website lists about 8 false positives that were identified, which makes cases lower today than in the past week. An earlier verison of this spreadsheet included testing figures for jails and juvenile facilities. For consistency with other states, we've limited the numbers to prisons and work release centers."
Wisconsin,WI,,,14476,,69,278,65,262,0,0,06/30/2020,
Wyoming,WY,,,101,,1,0,1,0,0,0,07/02/2020,
Federal,US,,,22110,,728,6947,575,5335,1,94,06/30/2020,
Alabama,AL,,,289,,149,54,53,14,0,4,06/23/2020,
Alaska,AK,,,722,,11,2,11,2,0,0,06/23/2020,
Arizona,AZ,,,3024,,166,349,114,194,1,9,06/23/2020,
Arkansas,AR,2125,,6961,,188,2301,141,1391,1,11,06/23/2020,
California,CA,,,31725,,673,3800,317,1880,2,19,06/23/2020,
Colorado,CO,,,4113,8407,50,629,48,623,0,3,06/23/2020,
Connecticut,CT,,,,,380,1256,377,1238,0,7,06/26/2020,
Delaware,DE,805,,300,,93,148,80,140,,7,06/25/2020,
Florida,FL,,,18697,,374,1798,,,,21,06/23/2020,
Georgia,GA,,,,,204,530,148,431,1,22,06/23/2020,"For many weeks, prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertantly counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,49,,0,0,0,0,0,0,06/23/2020,
Idaho,ID,99,,73,74,9,0,5,0,0,0,06/23/2020,"Staff tests only includes Idaho DOC. They are not tracking staff testing in Eagle Pass or CAPP, the MTC (Management & Training Corporation) facility south of Boise."
Illinois,IL,,,900,,187,274,167,225,0,13,06/23/2020,
Indiana,IN,1227,,1730,,293,681,259,661,2,20,06/23/2020,Staff tests and cases and prisoners tests and cases were later revised to exclude three juvenile facilities administered by the corrections department.
Iowa,IA,,,2091,,22,34,18,30,0,0,06/23/2020,
Kansas,KS,,,,2719,115,901,67,893,2,4,06/23/2020,Staff cases and prisoner tests were later revised to exclude a juvenile facility administered by the corrections department.
Kentucky,KY,,,,,61,430,,,0,2,06/23/2020,
Louisiana,LA,,,,,181,624,140,537,3,15,06/23/2020,
Maine,ME,,,999,,1,4,1,4,0,0,06/23/2020,
Maryland,MD,4788,,16429,,422,433,281,119,1,8,06/22/2020,
Massachusetts,MA,,,8009,,191,413,167,387,0,8,06/21/2020,On Aug. 27 we changed our Massachusetts data source to the Massachusetts Supreme Judicial Court. The previous dataset from the Department of Corrections excluded prisoner releases and staff recoveries. All data beginning with April 22 onward has been updated to use SJC figures.
Michigan,MI,,,38191,,375,3991,,2367,2,68,06/23/2020,
Minnesota,MN,,,9614,,61,334,,,0,1,06/23/2020,"The week of June 23, one prisoner’s death was miscategorized as a staff member’s death. That number has been corrected. According to the Minnesota Department of Corrections, 63 staff have recovered from COVID-19 or returned to work. However, this category includes staff who were presumed to have COVID-19 and weren't tested. We didn't include this number since the DOC can't separate staff who were recovered and staff who returned to work."
Mississippi,MS,168,,143,,34,60,,,,1,06/23/2020,
Missouri,MO,,,9223,,55,100,15,29,0,1,06/23/2020,
Montana,MT,195,,723,,3,3,3,3,0,0,06/23/2020,The number of prisoner and staff cases and tests were later revised to exclude the Pine Hill juvenile facility.
Nebraska,NE,,,487,,20,8,13,7,,0,06/23/2020,
Nevada,NV,2162,,9144,,34,9,,,0,0,06/23/2020,
New Hampshire,NH,,,34,,11,1,11,0,0,0,06/23/2020,
New Jersey,NJ,,,,,781,2756,,,,46,06/25/2020,
New Mexico,NM,3131,,5239,,17,418,5,110,0,3,06/24/2020,New Mexico has updated its case numbers over the past several weeks after they incorrectly reported them to us. The new figures are reflected here.
New York,NY,,,1321,,1290,517,,492,5,16,06/23/2020,
North Carolina,NC,,,3509,,162,775,143,665,1,5,06/23/2020,
North Dakota,ND,894,1002,1237,1394,4,6,4,5,0,0,06/23/2020,"The number of staff and prisoner tests were later revised with updated figures from North Dakota, and exclude the Youth Correctional Center juvenile facility."
Ohio,OH,,,13539,,766,4950,677,,5,80,06/23/2020,"After reviewing death certificates, Ohio later revised its number of confirmed deaths in several facilities including Chillicothe Correctional Institution, Belmont and Pickaway."
Oklahoma,OK,,,2560,,15,4,,1,0,0,06/22/2020,
Oregon,OR,,,,773,51,175,36,139,0,1,06/23/2020,"The number of tests conducted had been in the wrong column, for the number of prisoners tested, and has been corrected."
Pennsylvania,PA,890,,4827,,188,241,143,217,1,10,06/23/2020,The number of prisoner cases and tests were later revised to exclude those who tested positive while released on parole.
Rhode Island,RI,,,,,,,,,0,0,06/23/2020,Deaths filled in based on later weeks' reports.
South Carolina,SC,,,585,,97,133,67,81,1,2,06/23/2020,
South Dakota,SD,60,,117,,5,4,4,4,0,0,06/23/2020,
Tennessee,TN,4865,4905,,23141,99,3171,93,3078,0,4,06/23/2020,The number we had originally been given for Tennessee's staff tests were total tests rather than unique people tested. We've now updated the number with new figures from the Department of Corrections.
Texas,TX,,32115,,108367,1237,7575,846,6255,8,69,06/23/2020,Texas' testing numbers may include multiple tests of a single prisoner or staff member and have been moved to the _with_multiples column.
Utah,UT,,,364,,4,14,4,10,0,0,06/22/2020,
Vermont,VT,,971,1330,1888,20,47,19,43,0,0,06/24/2020,"At the end of June, Vermont said it had inadvertantly counted some prisoners with positive cases more than once for several weeks. We've since revised this week's prisoner case counts accordingly."
Virginia,VA,,,,,317,1494,229,1073,0,10,06/23/2020,
Washington,WA,,,699,,83,131,,,1,1,06/23/2020,
West Virginia,WV,,4219,,5095,16,,14,124,0,0,06/23/2020,"West Virginia found a number of false positives and revised their prisoner cases numbers down to 127 this week. In later weeks, it dropped again."
Wisconsin,WI,,,,13268,66,270,65,261,0,0,06/23/2020,
Wyoming,WY,20,,61,,1,0,1,0,0,0,06/26/2020,
Federal,US,,,,19934,692,6621,528,5171,1,91,06/23/2020,
Alabama,AL,,,265,,131,43,33,14,,4,06/15/2020,
Alaska,AK,,,643,,11,2,11,2,0,0,06/16/2020,
Arizona,AZ,,,2764,,120,265,87,130,1,8,06/16/2020,
Arkansas,AR,956,,4453,,172,1801,116,1242,1,11,06/16/2020,
California,CA,,,25666,,564,3225,269,1032,2,17,06/16/2020,
Colorado,CO,,,3980,7867,50,628,46,617,0,3,06/16/2020,"The number of prisoners recovered dropped by 1 this week, and we're inquiring as to why."
Connecticut,CT,571,,6249,,380,1210,371,1076,0,7,06/16/2020,
Delaware,DE,,,299,,92,148,71,140,,7,06/12/2020,
Florida,FL,,,17070,,332,1692,,,0,19,06/16/2020,
Georgia,GA,,,,,185,505,135,392,1,20,06/17/2020,"For many weeks, prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertantly counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,42,,0,0,0,0,0,0,06/16/2020,
Idaho,ID,86,,67,68,5,0,5,0,0,0,06/16/2020,"Staff tests only includes Idaho DOC. They are not tracking staff testing in Eagle Pass or CAPP, the MTC (Management & Training Corporation) facility south of Boise. Number of prisoner tests includes same prisoner that was tested twice, so 67 inmates tested, 68 tests."
Illinois,IL,,,263,,179,263,164,218,0,13,06/16/2020,
Indiana,IN,1196,,1640,,288,673,254,629,2,19,06/16/2020,Staff tests and cases and prisoners tests and cases were later revised to exclude three juvenile facilities administered by the corrections department.
Iowa,IA,,,,1792,18,30,18,23,0,0,06/16/2020,
Kansas,KS,,,,2706,114,894,67,887,2,4,06/15/2020,Staff cases and prisoner tests were later revised to exclude a juvenile facility administered by the corrections department.
Kentucky,KY,,,,,57,409,48,346,0,2,06/16/2020,
Louisiana,LA,,,,,171,616,131,475,3,15,06/16/2020,
Maine,ME,,,960,,1,4,1,4,0,0,06/16/2020,
Maryland,MD,4036,,7892,,407,359,266,90,1,8,06/15/2020,
Massachusetts,MA,,,7795,,191,411,165,385,0,8,06/14/2020,On Aug. 27 we changed our Massachusetts data source to the Massachusetts Supreme Judicial Court. The previous dataset from the Department of Corrections excluded prisoner releases and staff recoveries. All data beginning with April 22 onward has been updated to use SJC figures.
Michigan,MI,2283,,38122,,372,3982,318,2236,2,68,06/16/2020,
Minnesota,MN,,,6643,,59,289,58,,0,0,06/16/2020,
Mississippi,MS,155,,131,,30,35,,,,1,06/16/2020,Prisoner deaths based on past weeks.
Missouri,MO,,,6134,,49,58,12,28,0,1,06/16/2020,
Montana,MT,111,,291,,3,2,,,,,06/17/2020,The number of prisoner and staff cases and tests were later revised to exclude the Pine Hill juvenile facility.
Nebraska,NE,,,400,,20,7,13,7,,0,06/16/2020,
Nevada,NV,1563,,8766,,30,8,,,0,0,06/16/2020,
New Hampshire,NH,,,31,,11,1,11,0,0,0,06/16/2020,
New Jersey,NJ,6713,,,20995,781,2655,640,,3,46,06/16/2020,"They don't track ""prisoner recoveries"". The number of staff tests dropped this week. We're inquiring as to why."
New Mexico,NM,2982,,4775,,17,320,5,17,0,2,06/17/2020,New Mexico initially reported 60 staff cases this week. It later revised those numbers and we have updated them here. New Mexico has also updated its prisoner case numbers over the past several weeks after they incorrectly reported them to us. The new figures are reflected here.
New York,NY,,,1304,,1285,517,1229,484,5,16,06/16/2020,
North Carolina,NC,2441,,2750,,158,714,137,635,1,5,06/17/2020,
North Dakota,ND,892,990,1229,1269,4,5,4,5,0,0,06/16/2020,"The number of staff and prisoner tests were later revised with updated figures from North Dakota, and exclude the Youth Correctional Center juvenile facility."
Ohio,OH,,,12368,,745,4908,610,4154,5,79,06/16/2020,"The recovered figures from Ohio are only a snapshot, and not cumulative, and the prisoners recovered has dropped slightly in recent weeks. This week's data initially omitted seven covid-related deaths that were later added back. After reviewing death certificates, Ohio later revised its number of confirmed deaths in several facilities including Chillicothe Correctional Institution, Belmont and Pickaway."
Oklahoma,OK,,,2255,,15,2,,1,0,0,06/15/2020,
Oregon,OR,,,,664,49,175,31,132,0,1,06/16/2020,"The number of tests conducted had been in the wrong column, for the number of prisoners tested, and has been corrected."
Pennsylvania,PA,872,,3950,,187,235,138,211,1,10,06/16/2020,The number of prisoner cases and tests were later revised to exclude those who tested positive while released on parole.
Rhode Island,RI,,,,,,,,,0,0,06/18/2020,"In early July, Rhode Island began releasing information on ""presumed positive"" cases which we are not including in these numbers and prompted us to revise our counts. For earlier weeks, we are reexamining the figures to try to remove the ""presumed"" cases from the counts and are withholding those figures for now."
South Carolina,SC,,,525,,91,109,61,74,1,2,06/18/2020,
South Dakota,SD,58,,115,,5,4,4,4,0,0,06/16/2020,
Tennessee,TN,4865,4905,,22987,97,3137,75,3076,0,4,06/16/2020,The number we had originally been given for Tennessee's staff tests were total tests rather than unique people tested. We've now updated the number with new figures from the Department of Corrections.
Texas,TX,,31715,,107696,1129,7467,763,4824,8,54,06/16/2020,Texas' testing numbers may include multiple tests of a single prisoner or staff member and have been moved to the _with_multiples column.
Utah,UT,,,315,,4,14,4,10,0,0,06/15/2020,
Vermont,VT,,,1230,,20,45,19,43,0,0,06/16/2020,"At the end of June, Vermont said it had inadvertantly counted some prisoners with positive cases more than once for several weeks. We've since revised this week's prisoner case counts accordingly."
Virginia,VA,,,21295,,301,1328,187,947,0,9,06/16/2020,
Washington,WA,,,606,,76,112,,,1,0,06/16/2020,
West Virginia,WV,,4158,,5084,15,,9,119,0,0,06/16/2020,"This week's number of prisoner cases was originally listed as 132, but was later revised down as West Virginia found false positives."
Wisconsin,WI,,,9152,,65,264,59,258,0,0,06/16/2020,Deaths backfilled from 6/23 report
Wyoming,WY,20,,34,,1,0,1,0,0,0,06/17/2020,
Federal,US,,,,17262,671,6458,502,5145,1,88,06/16/2020,
Alabama,AL,,,220,,102,27,27,8,0,2,06/09/2020,
Alaska,AK,,,572,,11,2,11,2,0,0,06/09/2020,
Arizona,AZ,,,2013,,111,242,78,108,1,7,06/09/2020,"DOC confirmed staffer's death but wouldn't release the cause, which multiple news outlets report it was covid-19: https://www.abc15.com/news/local-news/investigations/sources-death-of-an-arizona-department-of-corrections-staffer-due-to-covid-19"
Arkansas,AR,894,,4392,,135,1336,116,1234,1,11,06/09/2020,
California,CA,,,21441,,459,3028,217,577,2,12,06/09/2020,
Colorado,CO,,,3902,,50,626,40,618,0,3,06/12/2020,
Connecticut,CT,,,,,380,1210,371,1075,0,7,06/12/2020,
Delaware,DE,,,299,,,148,,140,,7,06/11/2020,We corrected the prisoner deaths which we had incorrect in an early release.
Florida,FL,,,15409,,294,1590,,,0,17,06/09/2020,
Georgia,GA,,,,,178,447,124,309,1,19,06/09/2020,"For many weeks, prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertantly counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,40,,0,0,0,0,0,0,06/09/2020,
Idaho,ID,84,,65,65,5,0,5,0,0,0,06/09/2020,
Illinois,IL,,,900,,178,231,160,213,0,13,06/09/2020,
Indiana,IN,1172,,1393,,286,666,251,583,2,19,06/09/2020,Staff tests and cases and prisoners tests and cases were later revised to exclude three juvenile facilities administered by the corrections department.
Iowa,IA,,,1601,,18,30,17,23,0,0,06/09/2020,
Kansas,KS,,,,2693,114,891,67,858,2,4,06/08/2020,Staff cases and prisoner tests were later revised to exclude a juvenile facility administered by the corrections department.
Kentucky,KY,,,,,57,367,44,284,0,2,06/09/2020,
Louisiana,LA,,,,,165,606,105,312,3,15,06/09/2020,
Maine,ME,,,957,,1,4,1,4,0,0,06/09/2020,
Maryland,MD,3719,,6437,,400,234,230,51,1,8,06/08/2020,
Massachusetts,MA,,,7761,,191,409,158,359,0,8,06/07/2020,On Aug. 27 we changed our Massachusetts data source to the Massachusetts Supreme Judicial Court. The previous dataset from the Department of Corrections excluded prisoner releases and staff recoveries. All data beginning with April 22 onward has been updated to use SJC figures.
Michigan,MI,1946,,37997,,370,3948,308,2236,2,68,06/09/2020,
Minnesota,MN,,,4063,,57,200,56,,0,0,06/09/2020,
Mississippi,MS,141,,79,,27,33,,,,1,06/09/2020,Prisoner deaths based on past weeks.
Missouri,MO,,,3294,,35,50,12,28,0,1,06/09/2020,
Montana,MT,111,,291,,3,2,,,0,0,06/09/2020,The number of prisoner cases and tests were later revised to exclude those who tested positive while released on parole.
Nebraska,NE,,,,,,,,,,,,
Nevada,NV,571,,5001,,28,7,,,0,0,06/09/2020,
New Hampshire,NH,,,24,,11,1,11,,0,0,06/09/2020,
New Jersey,NJ,,7146,,,778,2451,,,3,46,06/09/2020,"We've moved the staff tests figure from previous releases to ""staff tests with multiples"" after the agency clarified their earlier numbers."
New Mexico,NM,2528,,3144,,11,243,4,17,0,2,06/10/2020,New Mexico has updated its case numbers over the past several weeks after they incorrectly reported them to us. The new figures are reflected here.
New York,NY,,,1280,,1284,512,1217,468,4,16,06/09/2020,
North Carolina,NC,250,,1955,,152,691,126,624,1,5,06/09/2020,"Staff tests are based on testing information from one facility, Neuse, in May. NC has not updated the figures since."
North Dakota,ND,892,990,1228,1260,4,5,4,5,0,0,06/09/2020,"The number of staff and prisoner tests were later revised with updated figures from North Dakota, and exclude the Youth Correctional Center juvenile facility."
Ohio,OH,,,11537,,731,4858,589,4133,4,75,06/10/2020,"The number of prisoners recovered dropped. A spokeswoman said it's a snapshot in time and some may have been released since last week. We're trying to get a cumulative total figure. The prisoner deaths tally does NOT include an additional prisoner death that is considered 'likely' covid but not confirmed. After reviewing death certificates, Ohio later revised its number of confirmed deaths in several facilities including Chillicothe Correctional Institution, Marion, Pickaway and Franklin Medical Center."
Oklahoma,OK,,,1893,,14,2,,1,0,0,06/08/2020,
Oregon,OR,,,,624,47,167,29,123,0,1,06/08/2020,"The number of tests conducted had been in the wrong column, for the number of prisoners tested, and has been corrected."
Pennsylvania,PA,836,,3533,,185,228,127,196,1,9,06/09/2020,The number of prisoner cases and tests were later revised to exclude those who tested positive while released on parole.
Rhode Island,RI,1194,,1679,,,,,,0,0,06/10/2020,"In early July, Rhode Island began releasing information on ""presumed positive"" cases which we are not including in these numbers and prompted us to revise our counts. For earlier weeks, we are reexamining the figures to try to remove the ""presumed"" cases from the counts and are withholding those figures for now. The earlier data: The 16 staff cases include a mix of staff tested by DOC and tested in the community. / The 21 prisoner cases include 6 that were held pre-trial (in the equivalent of jail, tho RI is a unified system), all of whom have since been released."
South Carolina,SC,,,402,,83,102,56,68,1,2,06/09/2020,
South Dakota,SD,55,,109,,4,4,3,3,0,0,06/09/2020,
Tennessee,TN,4865,4905,,22840,97,3079,69,2653,0,4,06/09/2020,The number we had originally been given for Tennessee's staff tests were total tests rather than unique people tested. We've now updated the number with new figures from the Department of Corrections.
Texas,TX,,28705,,96894,1053,6998,630,2669,7,46,06/09/2020,Texas' testing numbers may include multiple tests of a single prisoner or staff member and have been moved to the _with_multiples column.
Utah,UT,,,315,,4,14,4,10,0,0,06/09/2020,"The number of prisoners tested jumped from last week because the department is now testing new arrivals, unless they decline, in which case they're quarantined for 2 weeks. All intake happens one day a week, on Wednesdays.The PIO clarified that ""intakes tested"" in their tracker is in fact a subset of ""inmates tested."""
Vermont,VT,,798,1214,1432,20,45,19,43,0,0,06/09/2020,"Number of staff tests is since 5/1. State DOH is working on a records request to provie the total number of staff tests from the beginning ot the pandemic. At the end of June, Vermont said it had inadvertantly counted some prisoners with positive cases more than once for several weeks. We've since revised this week's prisoner case counts accordingly."
Virginia,VA,,,,19673,,1295,,843,,9,06/09/2020,"We are not reporting staff cases this week, which dropped to 121, as Virginia is only reporting ""active"" cases. We're trying to get an accurate cumulative number."
Washington,WA,,,540,,69,82,,,1,0,06/09/2020,
West Virginia,WV,,2648,,3166,9,122,8,116,0,0,06/09/2020,
Wisconsin,WI,,,7066,,62,260,41,76,0,0,06/09/2020,
Wyoming,WY,18,,34,,1,0,1,0,0,0,06/09/2020,DOC says it is aware of 18 staff tests
Federal,US,,,,,644,6394,453,4162,1,81,06/09/2020,
Alabama,AL,,,176,,68,19,17,8,0,1,06/01/2020,
Alaska,AK,,,519,,11,2,,2,0,0,06/03/2020,
Arizona,AZ,,,1393,,88,193,62,77,0,7,06/02/2020,
Arkansas,AR,808,,2721,,135,1253,101,1229,1,9,06/02/2020,
California,CA,,,15964,,348,2365,165,351,1,11,06/02/2020,
Colorado,CO,,,3841,,43,621,34,470,0,2,06/02/2020,"Staff case figures are from 6/1, while the DOC ""reformats"" their data."
Connecticut,CT,,,965,,380,870,359,686,0,7,06/02/2020,Total tests combines the number of current positives with the weekly number of reported negatives.
Delaware,DE,,,,,89,148,60,137,,7,06/01/2020,
Florida,FL,,,14754,,272,1543,,,0,15,06/02/2020,
Georgia,GA,,,,,169,423,103,297,1,17,06/02/2020,"For many weeks, prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertantly counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,34,,0,0,0,0,0,0,06/02/2020,
Idaho,ID,82,,62,,5,0,5,0,0,0,06/02/2020,
Illinois,IL,,,750,,175,221,152,196,0,13,06/02/2020,
Indiana,IN,1142,,1374,,281,658,236,523,2,19,06/02/2020,Staff tests and cases and prisoners tests and cases were later revised to exclude three juvenile facilities administered by the corrections department.
Iowa,IA,,,,1437,18,24,11,8,0,0,06/02/2020,The case numbers were updated because the recovered cases were inadvertantly counted twice.
Kansas,KS,450,,,2682,111,879,49,853,2,4,06/02/2020,Staff cases and prisoner tests were later revised to exclude a juvenile facility administered by the corrections department.
Kentucky,KY,,,,,55,363,40,43,0,2,06/02/2020,
Louisiana,LA,,,,,158,556,93,110,3,14,06/02/2020,
Maine,ME,,,952,,1,4,1,0,0,0,06/02/2020,
Maryland,MD,1624,,1321,,368,186,211,51,0,8,06/02/2020,
Massachusetts,MA,,,7679,,183,407,158,339,0,8,05/31/2020,On Aug. 27 we changed our Massachusetts data source to the Massachusetts Supreme Judicial Court. The previous dataset from the Department of Corrections excluded prisoner releases and staff recoveries. All data beginning with April 22 onward has been updated to use SJC figures.
Michigan,MI,,,37947,,368,3918,238,2068,2,68,06/02/2020,"Michigan revised the number of prisoners tested this week after finding some prisoners were inadvertently counted twice, or the numbers of people in an entire prison were reported rather than the number tested."
Minnesota,MN,,,2530,,55,125,54,,0,0,06/02/2020,
Mississippi,MS,123,,73,,18,30,,,,1,06/02/2020,1 prisoner death based on news reporting
Missouri,MO,830,,2963,,32,48,,28,0,1,06/02/2020,Recently started staff testing--this doesnt include tests staff got on their own
Montana,MT,24,,54,,3,2,,,0,0,06/02/2020,
Nebraska,NE,,,,,,,,,,,,
Nevada,NV,,,3425,,23,5,22,0,0,0,06/02/2020,
New Hampshire,NH,,,21,,11,1,11,0,0,0,06/02/2020,
New Jersey,NJ,,,,,767,2062,,,3,46,06/02/2020,Staff deaths based on media reporting.
New Mexico,NM,2295,,,3325,8,164,3,0,0,1,06/02/2020,
New York,NY,,,1228,,1280,511,1135,444,4,16,06/02/2020,
North Carolina,NC,250,,1855,,,683,,615,1,5,06/02/2020,Staff tests from Neuse CI only
